Class	Compound	BiGG	medium	mass	units	cheb_name	cheb_mass	mmol_per_L
Nucleotides	Guanine	gua	M2	5.6	mg	guanine	151.126	3.7055172505062e-08
Vitamins	Lipoic acid	lipoate	M2	1.0	mg	lipoate	205.31962	4.870455146955756e-09
Vitamins	p-Aminobenzoic acid	4abz	M2	56.0	µg	4-aminobenzoic acid	137.136	4.083537510208844e-10
Vitamins	Pyridoxine HCl	pydxn	M2	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	L-Glutathione reduced	gthrd	M2	15.0	mg	glutathione	307.32	4.880905896134323e-08
Nucleotides	Adenine	ade	M2	11.0	mg	adenine	135.1269	8.140496081831226e-08
Vitamins	myo-Inositol	inost	M2	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	Folic acid	fol	M2	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Ascorbic acid	ascb__L	M2	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Riboflavin	ribflv	M2	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Biotin	btn	M2	6.0	mg	biotin	244.31172	2.4558789074875328e-08
Nucleotides	Xanthine	xan	M2	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Nucleotides	Uracil	ura	M2	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Vitamins	Niacin	nac	M2	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M3	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Minerals	Ammonium citrate dibasic	cit	M3	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Minerals	NaHCO3	hco3	M3	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Vitamins	Vitamin B12	cbl1	M3	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Vitamins	Vitamin B12	cbl2	M3	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Thiamine HCl	thm	M3	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Calcium Pantothenate	pnto__R	M3	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
Amino Acids	l-Threonine	thr__L	M3	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	Glycine	gly	M3	0.3	g	glycine	75.06664	3.996449021829136e-06
Amino Acids	l-Lysine	lys__L	M3	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Tryptophan	trp__L	M3	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	l-Tyrosine	tyr__L	M3	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Nucleotides	Adenine	ade	M3	11.0	mg	adenine	135.1269	8.140496081831226e-08
Nucleotides	Guanine	gua	M3	5.6	mg	guanine	151.126	3.7055172505062e-08
Nucleotides	Uracil	ura	M3	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Xanthine	xan	M3	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	Vitamin K (menadione)	mndn	M3	1.0	mg	menadione	172.183	5.807774286660124e-09
Vitamins	Biotin	btn	M3	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Riboflavin	ribflv	M3	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Ascorbic acid	ascb__L	M3	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Folic acid	fol	M3	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Niacin	nac	M3	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	myo-Inositol	inost	M3	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	L-Glutathione reduced	gthrd	M3	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	Pyridoxine HCl	pydxn	M3	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	p-Aminobenzoic acid	4abz	M3	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Lipoic acid	lipoate	M3	1.05	mg	lipoate	205.31962	5.113977904303545e-09
SCFAs	Isovaleric acid	3mb	M3	0.1	mL	isovaleric acid	102.1317	1.0
SCFAs	Propionic acid	ppa	M3	2.0	mL			8.0
SCFAs	Butyric acid	but	M3	2.0	mL			4.0
Amino Acids	l-Alanine	ala__L	M3	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	l-Serine	ser__L	M3	0.5	g	L-serine	105.09262	4.757708010324607e-06
Sugars	Maltose	malt	M3	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Lactose	lcts	M3	1.0	g	lactose	342.297	2.9214395685618044e-06
Other	NAD (N1511)	nad	M3	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Amino Acids	l-Histidine	his__L	M3	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Amino Acids	l-Isoleucine	ile__L	M3	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Leucine	leu__L	M3	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Methionine	met__L	M3	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Valine	val__L	M3	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Arginine	arg__L	M3	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Cysteine	cys__L	M3	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Glutamic acid	glu__L	M3	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Phenylalanine	phe__L	M3	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Proline	pro__L	M3	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Asparagine	asn__L	M3	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Aspartic acid	asp__L	M3	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Glutamine	gln__L	M3	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
manual curation	multiple	h2o	M3	10000.0	g	water	18.0153	0.5550837343813314
Sugars	Cellobiose	cellb	M3	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Fructose	fru	M3	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Sugars	D-glucose	glc__D	M3	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Minerals	Na2WO4 . 2H2O	tungs	M3	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Minerals	Na2SeO3 (anhydrous)	slnt	M3	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	FeSO4 . 7H2O	fe2	M3	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Minerals	Co(NO3)2 . 6H2O	no3	M3	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Vitamins	Ascorbic acid	ascb__L	M4	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Nucleotides	Guanine	gua	M4	5.6	mg	guanine	151.126	3.7055172505062e-08
Nucleotides	Uracil	ura	M4	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Xanthine	xan	M4	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	Vitamin K (menadione)	mndn	M4	1.0	mg	menadione	172.183	5.807774286660124e-09
Vitamins	Biotin	btn	M4	20.0	µg	biotin	244.31172	8.186263024958443e-11
Vitamins	Riboflavin	ribflv	M4	50.0	µg	riboflavin	376.369	1.3284834829648564e-10
Nucleotides	Adenine	ade	M4	11.0	mg	adenine	135.1269	8.140496081831226e-08
Vitamins	p-Aminobenzoic acid	4abz	M4	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Niacin	nac	M4	50.0	µg	nicotinate	122.1015	4.094953788446497e-10
Vitamins	myo-Inositol	inost	M4	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	L-Glutathione reduced	gthrd	M4	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	Pyridoxine HCl	pydxn	M4	0.1	mg	pyridoxine	169.18	5.910864168341411e-10
Amino Acids	l-Tyrosine	tyr__L	M4	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Vitamins	Lipoic acid	lipoate	M4	1.05	mg	lipoate	205.31962	5.113977904303545e-09
SCFAs	Isovaleric acid	3mb	M4	0.1	mL	isovaleric acid	102.1317	1.0
SCFAs	Propionic acid	ppa	M4	2.0	mL			8.0
SCFAs	Butyric acid	but	M4	2.0	mL			4.0
Vitamins	Folic acid	fol	M4	20.0	µg	folic acid	441.3975	4.5310632706347464e-11
Amino Acids	l-Tryptophan	trp__L	M4	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	l-Aspartic acid	asp__L	M4	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	Glycine	gly	M4	0.3	g	glycine	75.06664	3.996449021829136e-06
Sugars	D-glucose	glc__D	M4	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Sugars	Fructose	fru	M4	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Sugars	Cellobiose	cellb	M4	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Maltose	malt	M4	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Lactose	lcts	M4	1.0	g	lactose	342.297	2.9214395685618044e-06
Other	NAD (N1511)	nad	M4	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Amino Acids	l-Histidine	his__L	M4	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Amino Acids	l-Lysine	lys__L	M4	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Isoleucine	ile__L	M4	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Valine	val__L	M4	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Arginine	arg__L	M4	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Cysteine	cys__L	M4	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Glutamic acid	glu__L	M4	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Phenylalanine	phe__L	M4	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Proline	pro__L	M4	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Asparagine	asn__L	M4	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Glutamine	gln__L	M4	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Serine	ser__L	M4	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Threonine	thr__L	M4	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Alanine	ala__L	M4	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	l-Leucine	leu__L	M4	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Methionine	met__L	M4	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Minerals	Ammonium citrate dibasic	cit	M4	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Minerals	NaHCO3	hco3	M4	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Vitamins	Calcium Pantothenate	pnto__R	M4	50.0	µg	(R)-pantothenate	218.22708	2.2911913590192383e-10
Vitamins	Pyridoxamine . 2 HCl	pydam	M4	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Vitamins	Thiamine HCl	thm	M4	50.0	µg	thiamine(1+) chloride	300.80844	1.662187404050232e-10
Vitamins	Vitamin B12	cbl2	M4	1.0	µg		1328.56433	7.526921936854951e-13
manual curation	multiple	h2o	M4	10000.0	g	water	18.0153	0.5550837343813314
Minerals	FeSO4 . 7H2O	fe2	M4	1.4	mg	iron(2+)	55.845	2.5069388485988005e-08
Minerals	Co(NO3)2 . 6H2O	no3	M4	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	Na2SeO3 (anhydrous)	slnt	M4	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Na2WO4 . 2H2O	tungs	M4	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Vitamins	Vitamin B12	cbl1	M4	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Nucleotides	Uracil	ura	M5	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Amino Acids	l-Histidine	his__L	M5	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Amino Acids	l-Isoleucine	ile__L	M5	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Leucine	leu__L	M5	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Methionine	met__L	M5	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Valine	val__L	M5	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Arginine	arg__L	M5	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Cysteine	cys__L	M5	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Glutamic acid	glu__L	M5	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Phenylalanine	phe__L	M5	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Proline	pro__L	M5	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Aspartic acid	asp__L	M5	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Glutamine	gln__L	M5	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Serine	ser__L	M5	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Threonine	thr__L	M5	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Alanine	ala__L	M5	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	Glycine	gly	M5	0.3	g	glycine	75.06664	3.996449021829136e-06
Amino Acids	l-Lysine	lys__L	M5	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Tryptophan	trp__L	M5	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	l-Tyrosine	tyr__L	M5	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Amino Acids	l-Asparagine	asn__L	M5	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Other	NAD (N1511)	nad	M5	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Vitamins	Lipoic acid	lipoate	M5	1.05	mg	lipoate	205.31962	5.113977904303545e-09
Vitamins	p-Aminobenzoic acid	4abz	M5	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Pyridoxine HCl	pydxn	M5	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	L-Glutathione reduced	gthrd	M5	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	myo-Inositol	inost	M5	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	Niacin	nac	M5	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	Folic acid	fol	M5	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Ascorbic acid	ascb__L	M5	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Riboflavin	ribflv	M5	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Biotin	btn	M5	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Vitamin K (menadione)	mndn	M5	1.0	mg	menadione	172.183	5.807774286660124e-09
Nucleotides	Xanthine	xan	M5	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Sugars	D-glucose	glc__D	M5	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Sugars	Fructose	fru	M5	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Sugars	Cellobiose	cellb	M5	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Sugars	Maltose	malt	M5	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Lactose	lcts	M5	1.0	g	lactose	342.297	2.9214395685618044e-06
Nucleotides	Guanine	gua	M5	5.6	mg	guanine	151.126	3.7055172505062e-08
Nucleotides	Adenine	ade	M5	11.0	mg	adenine	135.1269	8.140496081831226e-08
Vitamins	Vitamin B12	cbl1	M5	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Vitamins	Vitamin B12	cbl2	M5	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Thiamine HCl	thm	M5	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M5	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Vitamins	Calcium Pantothenate	pnto__R	M5	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
Minerals	NaHCO3	hco3	M5	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Minerals	FeSO4 . 7H2O	fe2	M5	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Minerals	KCH3CO2 (Potassium acetate)	ac	M5	0.9	g	acetate	59.04402	30.0
Minerals	Na2SeO3 (anhydrous)	slnt	M5	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Na2WO4 . 2H2O	tungs	M5	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Minerals	Co(NO3)2 . 6H2O	no3	M5	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	Ammonium citrate dibasic	cit	M5	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
manual curation	multiple	h2o	M5	10000.0	g	water	18.0153	0.5550837343813314
SCFAs	Isovaleric acid	3mb	M7	0.1	mL	isovaleric acid	102.1317	1.0
Nucleotides	Adenine	ade	M7	11.0	mg	adenine	135.1269	8.140496081831226e-08
Vitamins	Lipoic acid	lipoate	M7	1.05	mg	lipoate	205.31962	5.113977904303545e-09
Nucleotides	Guanine	gua	M7	5.6	mg	guanine	151.126	3.7055172505062e-08
Nucleotides	Uracil	ura	M7	23.0	mg	uracil	112.08684	2.0519804109028323e-07
Nucleotides	Xanthine	xan	M7	3.8	mg	9H-xanthine	152.11102	2.498175345875664e-08
Vitamins	Vitamin K (menadione)	mndn	M7	1.0	mg	menadione	172.183	5.807774286660124e-09
Vitamins	Biotin	btn	M7	6.02	mg	biotin	244.31172	2.464065170512491e-08
Vitamins	Riboflavin	ribflv	M7	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Amino Acids	l-Tyrosine	tyr__L	M7	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Vitamins	Niacin	nac	M7	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	myo-Inositol	inost	M7	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	L-Glutathione reduced	gthrd	M7	15.0	mg	glutathione	307.32	4.880905896134323e-08
SCFAs	Butyric acid	but	M7	2.0	mL			4.0
SCFAs	Propionic acid	ppa	M7	2.0	mL			8.0
Vitamins	Ascorbic acid	ascb__L	M7	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Folic acid	fol	M7	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Amino Acids	l-Tryptophan	trp__L	M7	0.2	g	L-tryptophan	204.22526	9.793107865305203e-07
Amino Acids	Glycine	gly	M7	0.3	g	glycine	75.06664	3.996449021829136e-06
Sugars	D-glucose	glc__D	M7	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Sugars	Fructose	fru	M7	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Other	NAD (N1511)	nad	M7	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Amino Acids	l-Histidine	his__L	M7	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Amino Acids	l-Isoleucine	ile__L	M7	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Leucine	leu__L	M7	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Methionine	met__L	M7	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Valine	val__L	M7	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Arginine	arg__L	M7	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Cysteine	cys__L	M7	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Glutamic acid	glu__L	M7	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Phenylalanine	phe__L	M7	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Proline	pro__L	M7	0.7	g	L-proline	115.1305	6.080056978819687e-06
Amino Acids	l-Asparagine	asn__L	M7	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Aspartic acid	asp__L	M7	0.05	g	L-aspartate(1-)	132.09478	3.7851609276309033e-07
Amino Acids	l-Glutamine	gln__L	M7	0.6	g	L-glutamine	146.14458	4.105523448081345e-06
Amino Acids	l-Serine	ser__L	M7	0.5	g	L-serine	105.09262	4.757708010324607e-06
Amino Acids	l-Threonine	thr__L	M7	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Lysine	lys__L	M7	0.5	g	L-lysine	146.18764	3.4202617950464213e-06
Amino Acids	l-Alanine	ala__L	M7	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Minerals	Ammonium citrate dibasic	cit	M7	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Minerals	NaHCO3	hco3	M7	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Vitamins	Vitamin B12	cbl1	M7	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Vitamins	Vitamin B12	cbl2	M7	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Thiamine HCl	thm	M7	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M7	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Vitamins	Calcium Pantothenate	pnto__R	M7	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
manual curation	multiple	h2o	M7	10000.0	g	water	18.0153	0.5550837343813314
Minerals	FeSO4 . 7H2O	fe2	M7	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Vitamins	p-Aminobenzoic acid	4abz	M7	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Minerals	Co(NO3)2 . 6H2O	no3	M7	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	Na2SeO3 (anhydrous)	slnt	M7	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Na2WO4 . 2H2O	tungs	M7	0.1	mg	tungstate	247.8376	4.034900273404843e-10
Vitamins	Pyridoxine HCl	pydxn	M7	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Sugars	Fructose	fru	M8	1.0	g	D-fructose	180.15588	5.550748607261668e-06
Minerals	Ammonium citrate dibasic	cit	M8	1.7	g	citrate(4-)	188.092	9.038130276673117e-06
Vitamins	Calcium Pantothenate	pnto__R	M8	1.2	mg	(R)-pantothenate	218.22708	5.498859261646171e-09
Vitamins	Pyridoxamine . 2 HCl	pydam	M8	5.0	mg	pyridoxamine(2+)	170.209	2.937564993625484e-08
Sugars	D-glucose	glc__D	M8	5.0	g	D-glucose	180.15588	2.7753743036308334e-05
Vitamins	Vitamin B12	cbl2	M8	1.0	µg		1328.56433	7.526921936854951e-13
Vitamins	Vitamin B12	cbl1	M8	1.0	µg	cob(I)alamin	1330.3557	7.516786675924341e-13
Minerals	NaHCO3	hco3	M8	0.4	g	carbonic acid	62.02478	6.449035369412032e-06
Minerals	Na2WO4 . 2H2O	tungs	M8	0.1	mg	tungstate	247.8376	4.034900273404843e-10
manual curation	multiple	h2o	M8	10000.0	g	water	18.0153	0.5550837343813314
Vitamins	Riboflavin	ribflv	M8	0.9	mg	riboflavin	376.369	2.3912702693367413e-09
Vitamins	Ascorbic acid	ascb__L	M8	0.5	g	L-ascorbate	175.11618	2.855247299250132e-06
Vitamins	Folic acid	fol	M8	0.56	mg	folic acid	441.3975	1.2686977157777289e-09
Vitamins	Niacin	nac	M8	0.9	mg	nicotinate	122.1015	7.370916819203695e-09
Vitamins	myo-Inositol	inost	M8	2.0	mg	myo-inositol	180.15588	1.1101497214523334e-08
Vitamins	L-Glutathione reduced	gthrd	M8	15.0	mg	glutathione	307.32	4.880905896134323e-08
Vitamins	Pyridoxine HCl	pydxn	M8	4.8	mg	pyridoxine	169.18	2.8372148008038775e-08
Vitamins	p-Aminobenzoic acid	4abz	M8	50.0	µg	4-aminobenzoic acid	137.136	3.646015634115039e-10
Vitamins	Lipoic acid	lipoate	M8	1.05	mg	lipoate	205.31962	5.113977904303545e-09
SCFAs	Isovaleric acid	3mb	M8	0.1	mL	isovaleric acid	102.1317	1.0
SCFAs	Propionic acid	ppa	M8	2.0	mL			8.0
SCFAs	Butyric acid	but	M8	2.0	mL			4.0
Minerals	Na2SeO3 (anhydrous)	slnt	M8	10.0	µg	selenite(2-)	126.9582	7.876608206480558e-11
Minerals	Co(NO3)2 . 6H2O	no3	M8	1.0	mg	nitrate	62.0049	1.612775764496032e-08
Minerals	FeSO4 . 7H2O	fe2	M8	4.0	mg	iron(2+)	55.845	7.162682424568001e-08
Vitamins	Thiamine HCl	thm	M8	0.56	mg	thiamine(1+) chloride	300.80844	1.86164989253626e-09
Amino Acids	l-Tyrosine	tyr__L	M8	0.3	g	L-tyrosine	181.18858	1.6557334904881974e-06
Amino Acids	l-Cysteine	cys__L	M8	0.5	g	L-cysteine	121.158	4.126842635236633e-06
Amino Acids	l-Arginine	arg__L	M8	0.72	g	L-arginine	174.201	4.13315652608194e-06
Amino Acids	l-Valine	val__L	M8	0.7	g	L-valine	117.14638	5.975430055969292e-06
Amino Acids	l-Methionine	met__L	M8	0.125	g	L-methionine	149.21238	8.377320970284101e-07
Amino Acids	l-Leucine	leu__L	M8	1.0	g	L-leucine	131.17296	7.6235224088867096e-06
Amino Acids	l-Isoleucine	ile__L	M8	0.24	g	L-isoleucine	131.175	1.8296169239565464e-06
Amino Acids	l-Glutamic acid	glu__L	M8	0.6	g	L-glutamate(1-)	146.12136	4.106175852729539e-06
Amino Acids	l-Histidine	his__L	M8	0.171	g	L-histidine	155.15468	1.1021259558525724e-06
Other	NAD (N1511)	nad	M8	2.0	mg	NAD zwitterion	663.42538	3.0146570515586844e-09
Sugars	Lactose	lcts	M8	1.0	g	lactose	342.297	2.9214395685618044e-06
Sugars	Maltose	malt	M8	1.0	g	alpha-maltose	342.29648	2.9214440066693062e-06
Sugars	Cellobiose	cellb	M8	1.0	g	beta-cellobiose	342.29648	2.9214440066693062e-06
Amino Acids	l-Phenylalanine	phe__L	M8	0.4	g	L-phenylalanine	165.18918	2.4214661032883635e-06
Amino Acids	l-Asparagine	asn__L	M8	0.5	g	L-asparagine	132.118	3.7844956781059356e-06
Amino Acids	l-Threonine	thr__L	M8	0.5	g	L-threonine	119.1192	4.197476141545612e-06
Amino Acids	l-Alanine	ala__L	M8	0.4	g	L-alanine	89.09322	4.489679461579681e-06
Amino Acids	Glycine	gly	M8	0.3	g	glycine	75.06664	3.996449021829136e-06
