,rep,species,medium,OD,time,fold_change
1390,0,C_bolteae,M9,0.1,8,0.0
1391,0,C_bolteae,M9,0.1,12,0.0
1392,0,C_bolteae,M9,0.1,18,0.0
1393,0,C_bolteae,M9,0.1,24,0.0
1394,0,C_bolteae,M9,0.1,48,0.0
1395,1,C_bolteae,M9,0.1,8,0.0
1396,1,C_bolteae,M9,0.1,12,0.0
1397,1,C_bolteae,M9,0.1,18,0.0
1398,1,C_bolteae,M9,0.1,24,0.0
1399,1,C_bolteae,M9,0.1,48,0.0
1400,0,C_bolteae,M10,0.1,8,0.0
1401,0,C_bolteae,M10,0.1,12,0.0
1402,0,C_bolteae,M10,0.1,18,0.0
1403,0,C_bolteae,M10,0.1,24,0.0
1404,0,C_bolteae,M10,0.1,48,0.0
1405,1,C_bolteae,M10,0.1,8,0.0
1406,1,C_bolteae,M10,0.1,12,0.0
1407,1,C_bolteae,M10,0.1,18,0.0
1408,1,C_bolteae,M10,0.1,24,0.0
1409,1,C_bolteae,M10,0.1,48,0.0
1410,0,C_bolteae,M11,0.1,8,0.0
1411,0,C_bolteae,M11,0.1,12,0.0
1412,0,C_bolteae,M11,0.1,18,0.0
1413,0,C_bolteae,M11,0.1,24,0.0
1414,0,C_bolteae,M11,0.1,48,0.0
1415,1,C_bolteae,M11,0.1,8,0.0
1416,1,C_bolteae,M11,0.1,12,0.0
1417,1,C_bolteae,M11,0.1,18,0.0
1418,1,C_bolteae,M11,0.1,24,0.0
1419,1,C_bolteae,M11,0.1,48,0.0
1420,0,C_bolteae,M13,0.1,8,0.0
1421,0,C_bolteae,M13,0.1,12,0.0
1422,0,C_bolteae,M13,0.1,18,0.0
1423,0,C_bolteae,M13,0.1,24,0.0
1424,0,C_bolteae,M13,0.1,48,0.0
1425,1,C_bolteae,M13,0.1,8,0.0
1426,1,C_bolteae,M13,0.1,12,0.0
1427,1,C_bolteae,M13,0.1,18,0.0
1428,1,C_bolteae,M13,0.1,24,0.0
1429,1,C_bolteae,M13,0.1,48,0.0
1430,0,C_bolteae,M14,0.1,8,0.0
1431,0,C_bolteae,M14,0.1,12,0.0
1432,0,C_bolteae,M14,0.1,18,0.0
1433,0,C_bolteae,M14,0.1,24,0.0
1434,0,C_bolteae,M14,0.1,48,0.0
1435,1,C_bolteae,M14,0.1,8,0.0
1436,1,C_bolteae,M14,0.1,12,0.0
1437,1,C_bolteae,M14,0.1,18,0.0
1438,1,C_bolteae,M14,0.1,24,0.0
1439,1,C_bolteae,M14,0.1,48,0.0
1440,0,C_bolteae,M16,0.1,8,0.0
1441,0,C_bolteae,M16,0.1,12,0.0
1442,0,C_bolteae,M16,0.1,18,0.0
1443,0,C_bolteae,M16,0.1,24,0.0
1444,0,C_bolteae,M16,0.1,48,0.0
1445,0,C_comes,M1,0.1,8,0.0
1446,0,C_comes,M1,0.1,12,0.0
1447,0,C_comes,M1,0.1,18,0.0
1448,0,C_comes,M1,0.1,24,0.0
1449,0,C_comes,M1,0.1,48,0.0
1450,1,C_comes,M1,0.1,8,0.0
1451,1,C_comes,M1,0.1,12,0.0
1452,1,C_comes,M1,0.1,18,0.0
1453,1,C_comes,M1,0.1,24,0.0
1454,1,C_comes,M1,0.1,48,0.0
1455,0,C_comes,M2,0.2735981040765935,8,1.735981040765935
1456,0,C_comes,M2,0.6040068358192028,12,5.040068358192028
1457,0,C_comes,M2,1.2896328249494657,18,11.896328249494657
1458,0,C_comes,M2,1.5486456317896944,24,14.486456317896943
1459,0,C_comes,M2,1.598,48,14.979999999999999
1460,1,C_comes,M2,0.26823514923081987,8,1.6823514923081986
1461,1,C_comes,M2,0.5877356649911046,12,4.877356649911047
1462,1,C_comes,M2,1.2623009755659047,18,11.623009755659046
1463,1,C_comes,M2,1.524428862108035,24,14.244288621080349
1464,1,C_comes,M2,1.5755000000000001,48,14.754999999999999
1465,0,C_comes,M3,0.2328332758457041,8,1.3283327584570408
1466,0,C_comes,M3,0.2525372548821029,12,1.5253725488210286
1467,0,C_comes,M3,0.2865655681446869,18,1.865655681446869
1468,0,C_comes,M3,0.3262657910791105,24,2.262657910791105
1469,0,C_comes,M3,1.1475000000000002,48,10.475
1470,1,C_comes,M3,0.2354843372301995,8,1.3548433723019948
1471,1,C_comes,M3,0.2551698155148799,12,1.5516981551487987
1472,1,C_comes,M3,0.2860648826543589,18,1.860648826543589
1473,1,C_comes,M3,0.3171695450495038,24,2.171695450495038
1474,1,C_comes,M3,0.48,48,3.8
1475,0,C_comes,M4,0.3099950803860786,8,2.0999508038607857
1476,0,C_comes,M4,0.5740720019240567,12,4.740720019240567
1477,0,C_comes,M4,0.8655110628975096,18,7.655110628975096
1478,0,C_comes,M4,0.9327805483661228,24,8.327805483661228
1479,0,C_comes,M4,0.944,48,8.44
1480,1,C_comes,M4,0.22720275932301814,8,1.2720275932301812
1481,1,C_comes,M4,0.792563420649594,12,6.925634206495939
1482,1,C_comes,M4,1.006719602152772,18,9.06719602152772
1483,1,C_comes,M4,1.009962063500394,24,9.09962063500394
1484,1,C_comes,M4,1.01,48,9.1
1485,0,C_comes,M5,0.35206229238060316,8,2.5206229238060316
1486,0,C_comes,M5,0.6672520534132346,12,5.672520534132346
1487,0,C_comes,M5,1.12486679571097,18,10.248667957109697
1488,0,C_comes,M5,1.2807701502828375,24,11.807701502828372
1489,0,C_comes,M5,1.3170000000000002,48,12.17
1490,1,C_comes,M5,,8,
1491,1,C_comes,M5,,12,
1492,1,C_comes,M5,,18,
1493,1,C_comes,M5,,24,
1494,1,C_comes,M5,,48,
1495,0,C_comes,M7,0.2826800397343508,8,1.8268003973435079
1496,0,C_comes,M7,0.5085833276058278,12,4.085833276058278
1497,0,C_comes,M7,0.9260661860964494,18,8.260661860964493
1498,0,C_comes,M7,1.132309454025451,24,10.323094540254509
1499,0,C_comes,M7,1.199,48,10.989999999999998
1500,1,C_comes,M7,0.28719496246290455,8,1.8719496246290452
1501,1,C_comes,M7,0.5690220827285464,12,4.690220827285463
1502,1,C_comes,M7,1.022489934396415,18,9.224899343964148
1503,1,C_comes,M7,1.1733071754459623,24,10.73307175445962
1504,1,C_comes,M7,1.2040000000000002,48,11.040000000000001
1505,0,C_comes,M8,0.42372850095488035,8,3.2372850095488035
1506,0,C_comes,M8,1.197063032787101,12,10.970630327871008
1507,0,C_comes,M8,1.2884470713018221,18,11.884470713018219
1508,0,C_comes,M8,1.2889969288522263,24,11.889969288522261
1509,0,C_comes,M8,1.2890000000000001,48,11.89
1510,1,C_comes,M8,0.32393693111705013,8,2.2393693111705013
1511,1,C_comes,M8,1.2147654598165945,12,11.147654598165943
1512,1,C_comes,M8,1.4275291509050578,18,13.275291509050577
1513,1,C_comes,M8,1.4294847880958055,24,13.294847880958054
1514,1,C_comes,M8,1.4295,48,13.294999999999998
1515,0,C_comes,M9,0.40894334973319335,8,3.0894334973319335
1516,0,C_comes,M9,0.4453990389823008,12,3.453990389823008
1517,0,C_comes,M9,0.4459989482639526,18,3.459989482639526
1518,0,C_comes,M9,0.44599999816255276,24,3.459999981625528
1519,0,C_comes,M9,0.44599999999999995,48,3.4599999999999995
1520,1,C_comes,M9,0.44489037700167255,8,3.4489037700167255
1521,1,C_comes,M9,0.45788754443570345,12,3.5788754443570348
1522,1,C_comes,M9,0.45799991545164753,18,3.5799991545164755
1523,1,C_comes,M9,0.45799999993645324,24,3.5799999993645324
1524,1,C_comes,M9,0.45799999999999996,48,3.5799999999999996
1525,0,C_comes,M10,0.18720578241047198,8,0.8720578241047197
1526,0,C_comes,M10,0.36317624315277863,12,2.6317624315277865
1527,0,C_comes,M10,0.39313692305445,18,2.9313692305445005
1528,0,C_comes,M10,0.39349609229026017,24,2.9349609229026017
1529,0,C_comes,M10,0.39349999999999996,48,2.9349999999999996
1530,1,C_comes,M10,0.1554533544071235,8,0.5545335440712348
1531,1,C_comes,M10,0.37673981971523307,12,2.767398197152331
1532,1,C_comes,M10,0.5454863597934,18,4.454863597934
1533,1,C_comes,M10,0.5527977662257798,24,4.527977662257798
1534,1,C_comes,M10,0.553,48,4.53
1535,0,C_comes,M11,0.2484996884625243,8,1.4849968846252428
1536,0,C_comes,M11,0.2484999999083254,12,1.4849999990832536
1537,0,C_comes,M11,0.24849999999999953,18,1.4849999999999952
1538,0,C_comes,M11,0.2485,24,1.4849999999999999
1539,0,C_comes,M11,0.2485,48,1.4849999999999999
1540,1,C_comes,M11,0.2842840683882437,8,1.842840683882437
1541,1,C_comes,M11,0.2844997083856402,12,1.8449970838564018
1542,1,C_comes,M11,0.2844999999855527,18,1.8449999998555269
1543,1,C_comes,M11,0.2844999999999993,24,1.8449999999999929
1544,1,C_comes,M11,0.2845,48,1.8449999999999995
1545,0,C_comes,M13,0.1,8,0.0
1546,0,C_comes,M13,0.1,12,0.0
1547,0,C_comes,M13,0.1,18,0.0
1548,0,C_comes,M13,0.1,24,0.0
1549,0,C_comes,M13,0.1,48,0.0
1550,1,C_comes,M13,0.1,8,0.0
1551,1,C_comes,M13,0.1,12,0.0
1552,1,C_comes,M13,0.1,18,0.0
1553,1,C_comes,M13,0.1,24,0.0
1554,1,C_comes,M13,0.1,48,0.0
1555,0,C_comes,M14,0.1885207232841163,8,0.8852072328411628
1556,0,C_comes,M14,0.33643202683785073,12,2.364320268378507
1557,0,C_comes,M14,0.35188834045422646,18,2.518883404542265
1558,0,C_comes,M14,0.35199924794594173,24,2.5199924794594173
1559,0,C_comes,M14,0.352,48,2.52
1560,1,C_comes,M14,0.21090371937372585,8,1.1090371937372583
1561,1,C_comes,M14,0.3071296534113769,12,2.0712965341137686
1562,1,C_comes,M14,0.3129673959862618,18,2.1296739598626178
1563,1,C_comes,M14,0.3129998238536399,24,2.1299982385363987
1564,1,C_comes,M14,0.313,48,2.13
1565,0,C_comes,M16,0.1,8,0.0
1566,0,C_comes,M16,0.1,12,0.0
1567,0,C_comes,M16,0.1,18,0.0
1568,0,C_comes,M16,0.1,24,0.0
1569,0,C_comes,M16,0.1,48,0.0
1570,0,C_perfringens_S107,M1,0.1,8,0.0
1571,0,C_perfringens_S107,M1,0.1,12,0.0
1572,0,C_perfringens_S107,M1,0.1,18,0.0
1573,0,C_perfringens_S107,M1,0.1,24,0.0
1574,0,C_perfringens_S107,M1,0.1,48,0.0
1575,1,C_perfringens_S107,M1,0.1,8,0.0
1576,1,C_perfringens_S107,M1,0.1,12,0.0
1577,1,C_perfringens_S107,M1,0.1,18,0.0
1578,1,C_perfringens_S107,M1,0.1,24,0.0
1579,1,C_perfringens_S107,M1,0.1,48,0.0
1580,0,C_perfringens_S107,M2,1.1354091036273366,8,10.354091036273365
1581,0,C_perfringens_S107,M2,1.1896782488626283,12,10.89678248862628
1582,0,C_perfringens_S107,M2,1.1899998651134658,18,10.899998651134656
1583,0,C_perfringens_S107,M2,1.1899999999434687,24,10.899999999434685
1584,0,C_perfringens_S107,M2,1.1900000000000002,48,10.9
1585,1,C_perfringens_S107,M2,1.0403790031510896,8,9.403790031510896
1586,1,C_perfringens_S107,M2,1.2941991468050307,12,11.941991468050306
1587,1,C_perfringens_S107,M2,1.2979952252742064,18,11.979952252742063
1588,1,C_perfringens_S107,M2,1.2979999940208538,24,11.979999940208536
1589,1,C_perfringens_S107,M2,1.298,48,11.979999999999999
1590,0,C_perfringens_S107,M3,0.5305070009663982,8,4.305070009663982
1591,0,C_perfringens_S107,M3,0.920687947944244,12,8.20687947944244
1592,0,C_perfringens_S107,M3,0.9778889666656502,18,8.778889666656502
1593,0,C_perfringens_S107,M3,0.9789801859245248,24,8.789801859245248
1594,0,C_perfringens_S107,M3,0.979,48,8.79
1595,1,C_perfringens_S107,M3,0.46054525940726176,8,3.605452594072618
1596,1,C_perfringens_S107,M3,0.9485769466547218,12,8.485769466547218
1597,1,C_perfringens_S107,M3,0.9818439033065073,18,8.818439033065072
1598,1,C_perfringens_S107,M3,0.9819992983551843,24,8.819992983551842
1599,1,C_perfringens_S107,M3,0.982,48,8.82
1600,0,C_perfringens_S107,M4,0.35580706170385556,8,2.5580706170385556
1601,0,C_perfringens_S107,M4,0.5324471972688443,12,4.324471972688443
1602,0,C_perfringens_S107,M4,0.5409606204826835,18,4.409606204826835
1603,0,C_perfringens_S107,M4,0.5409998221703355,24,4.409998221703355
1604,0,C_perfringens_S107,M4,0.541,48,4.41
1605,1,C_perfringens_S107,M4,0.45298594807412496,8,3.5298594807412496
1606,1,C_perfringens_S107,M4,0.45299999545766945,12,3.5299999545766947
1607,1,C_perfringens_S107,M4,0.45299999999997353,18,3.5299999999997356
1608,1,C_perfringens_S107,M4,0.45299999999999996,24,3.53
1609,1,C_perfringens_S107,M4,0.45299999999999996,48,3.53
1610,0,C_perfringens_S107,M5,0.4289711385277132,8,3.289711385277132
1611,0,C_perfringens_S107,M5,0.9399067993971382,12,8.399067993971382
1612,0,C_perfringens_S107,M5,0.9807854584894321,18,8.80785458489432
1613,0,C_perfringens_S107,M5,0.9809989316368327,24,8.809989316368327
1614,0,C_perfringens_S107,M5,0.981,48,8.809999999999999
1615,1,C_perfringens_S107,M5,0.3907276828011603,8,2.9072768280116033
1616,1,C_perfringens_S107,M5,1.0156678517041853,12,9.156678517041852
1617,1,C_perfringens_S107,M5,1.08654913351914,18,9.865491335191399
1618,1,C_perfringens_S107,M5,1.08699735377291,24,9.8699735377291
1619,1,C_perfringens_S107,M5,1.087,48,9.87
1620,0,C_perfringens_S107,M7,0.642726137680015,8,5.42726137680015
1621,0,C_perfringens_S107,M7,0.8735728200430447,12,7.735728200430447
1622,0,C_perfringens_S107,M7,0.879983022272787,18,7.79983022272787
1623,0,C_perfringens_S107,M7,0.879999955520067,24,7.79999955520067
1624,0,C_perfringens_S107,M7,0.88,48,7.8
1625,1,C_perfringens_S107,M7,0.7456977921177419,8,6.456977921177419
1626,1,C_perfringens_S107,M7,0.7728191712561279,12,6.728191712561278
1627,1,C_perfringens_S107,M7,0.7729999083388982,18,6.729999083388982
1628,1,C_perfringens_S107,M7,0.77299999995355,24,6.729999999535499
1629,1,C_perfringens_S107,M7,0.773,48,6.73
1630,0,C_perfringens_S107,M8,0.9646117819951183,8,8.646117819951183
1631,0,C_perfringens_S107,M8,0.9769562021216349,12,8.769562021216348
1632,0,C_perfringens_S107,M8,0.9769999909862402,18,8.769999909862403
1633,0,C_perfringens_S107,M8,0.9769999999981449,24,8.769999999981449
1634,0,C_perfringens_S107,M8,0.977,48,8.77
1635,1,C_perfringens_S107,M8,0.9413356991254467,8,8.413356991254467
1636,1,C_perfringens_S107,M8,0.941999441440714,12,8.41999441440714
1637,1,C_perfringens_S107,M8,0.9419999999863976,18,8.419999999863975
1638,1,C_perfringens_S107,M8,0.9419999999999996,24,8.419999999999996
1639,1,C_perfringens_S107,M8,0.942,48,8.42
1640,0,C_perfringens_S107,M9,0.429975444250947,8,3.2997544425094705
1641,0,C_perfringens_S107,M9,0.4314950804357186,12,3.3149508043571863
1642,0,C_perfringens_S107,M9,0.4314999991043984,18,3.314999991043984
1643,0,C_perfringens_S107,M9,0.431499999999837,24,3.31499999999837
1644,0,C_perfringens_S107,M9,0.4315,48,3.315
1645,1,C_perfringens_S107,M9,0.45823298920073574,8,3.5823298920073574
1646,1,C_perfringens_S107,M9,0.56987974838655,12,4.6987974838655
1647,1,C_perfringens_S107,M9,0.5729906269158315,18,4.729906269158315
1648,1,C_perfringens_S107,M9,0.5729999720283432,24,4.729999720283431
1649,1,C_perfringens_S107,M9,0.573,48,4.7299999999999995
1650,0,C_perfringens_S107,M10,0.3779942649629233,8,2.779942649629233
1651,0,C_perfringens_S107,M10,0.37799999813025575,12,2.7799999813025575
1652,0,C_perfringens_S107,M10,0.377999999999989,18,2.77999999999989
1653,0,C_perfringens_S107,M10,0.378,24,2.7800000000000002
1654,0,C_perfringens_S107,M10,0.378,48,2.7800000000000002
1655,1,C_perfringens_S107,M10,0.35799995071661816,8,2.579999507166182
1656,1,C_perfringens_S107,M10,0.3579999999919252,12,2.579999999919252
1657,1,C_perfringens_S107,M10,0.358,18,2.58
1658,1,C_perfringens_S107,M10,0.358,24,2.58
1659,1,C_perfringens_S107,M10,0.358,48,2.58
1660,0,C_perfringens_S107,M11,0.24396392110389997,8,1.4396392110389995
1661,0,C_perfringens_S107,M11,0.2439999639985909,12,1.4399996399859087
1662,0,C_perfringens_S107,M11,0.2439999999988656,18,1.439999999988656
1663,0,C_perfringens_S107,M11,0.24399999999999997,24,1.4399999999999995
1664,0,C_perfringens_S107,M11,0.244,48,1.4399999999999997
1665,1,C_perfringens_S107,M11,0.2739887485041961,8,1.7398874850419606
1666,1,C_perfringens_S107,M11,0.39477320136534066,12,2.9477320136534066
1667,1,C_perfringens_S107,M11,0.6007326992742086,18,5.007326992742086
1668,1,C_perfringens_S107,M11,0.7428250574259709,24,6.428250574259709
1669,1,C_perfringens_S107,M11,0.84,48,7.3999999999999995
1670,0,C_perfringens_S107,M13,0.1,8,0.0
1671,0,C_perfringens_S107,M13,0.1,12,0.0
1672,0,C_perfringens_S107,M13,0.1,18,0.0
1673,0,C_perfringens_S107,M13,0.1,24,0.0
1674,0,C_perfringens_S107,M13,0.1,48,0.0
1675,1,C_perfringens_S107,M13,0.1,8,0.0
1676,1,C_perfringens_S107,M13,0.1,12,0.0
1677,1,C_perfringens_S107,M13,0.1,18,0.0
1678,1,C_perfringens_S107,M13,0.1,24,0.0
1679,1,C_perfringens_S107,M13,0.1,48,0.0
1680,0,C_perfringens_S107,M14,0.22139362823613948,8,1.2139362823613946
1681,0,C_perfringens_S107,M14,0.33729989337051,12,2.3729989337050994
1682,0,C_perfringens_S107,M14,0.5178721750857617,18,4.178721750857616
1683,0,C_perfringens_S107,M14,0.6034699023535243,24,5.034699023535243
1684,0,C_perfringens_S107,M14,0.635,48,5.35
1685,1,C_perfringens_S107,M14,0.2140343487887817,8,1.1403434878878167
1686,1,C_perfringens_S107,M14,0.5574216334891511,12,4.574216334891511
1687,1,C_perfringens_S107,M14,0.6447806488333893,18,5.447806488333892
1688,1,C_perfringens_S107,M14,0.6459858751224403,24,5.459858751224403
1689,1,C_perfringens_S107,M14,0.646,48,5.46
1690,0,C_perfringens_S107,M16,0.1,8,0.0
1691,0,C_perfringens_S107,M16,0.1,12,0.0
1692,0,C_perfringens_S107,M16,0.1,18,0.0
1693,0,C_perfringens_S107,M16,0.1,24,0.0
1694,0,C_perfringens_S107,M16,0.1,48,0.0
1695,0,C_ramosum,M1,0.1,8,0.0
1696,0,C_ramosum,M1,0.1,12,0.0
1697,0,C_ramosum,M1,0.1,18,0.0
1698,0,C_ramosum,M1,0.1,24,0.0
1699,0,C_ramosum,M1,0.1,48,0.0
1700,1,C_ramosum,M1,0.1,8,0.0
1701,1,C_ramosum,M1,0.1,12,0.0
1702,1,C_ramosum,M1,0.1,18,0.0
1703,1,C_ramosum,M1,0.1,24,0.0
1704,1,C_ramosum,M1,0.1,48,0.0
1705,0,C_ramosum,M2,0.3033224954702759,8,2.0332249547027588
1706,0,C_ramosum,M2,0.6172219647431416,12,5.172219647431416
1707,0,C_ramosum,M2,0.6487683748293323,18,5.487683748293322
1708,0,C_ramosum,M2,0.6489984081052285,24,5.489984081052285
1709,0,C_ramosum,M2,0.649,48,5.49
1710,1,C_ramosum,M2,0.47786073708749743,8,3.7786073708749743
1711,1,C_ramosum,M2,0.7541006011133212,12,6.541006011133212
1712,1,C_ramosum,M2,0.7708946564939292,18,6.708946564939292
1713,1,C_ramosum,M2,0.770999359672331,24,6.70999359672331
1714,1,C_ramosum,M2,0.771,48,6.71
1715,0,C_ramosum,M3,0.2738908452307395,8,1.7389084523073945
1716,0,C_ramosum,M3,0.7111898007471684,12,6.111898007471684
1717,0,C_ramosum,M3,0.7852892661818273,18,6.852892661818273
1718,0,C_ramosum,M3,0.7859939716051754,24,6.859939716051754
1719,0,C_ramosum,M3,0.786,48,6.86
1720,1,C_ramosum,M3,,8,
1721,1,C_ramosum,M3,,12,
1722,1,C_ramosum,M3,,18,
1723,1,C_ramosum,M3,,24,
1724,1,C_ramosum,M3,,48,
1725,0,C_ramosum,M4,0.3057563777540957,8,2.057563777540957
1726,0,C_ramosum,M4,0.3880761653056588,12,2.880761653056588
1727,0,C_ramosum,M4,0.3909886752943733,18,2.9098867529437333
1728,0,C_ramosum,M4,0.39099995657407227,24,2.9099995657407227
1729,0,C_ramosum,M4,0.391,48,2.91
1730,1,C_ramosum,M4,0.16457974045617266,8,0.6457974045617265
1731,1,C_ramosum,M4,0.40020294480055874,12,3.0020294480055876
1732,1,C_ramosum,M4,0.5040258158528239,18,4.040258158528239
1733,1,C_ramosum,M4,0.5064569518909848,24,4.064569518909848
1734,1,C_ramosum,M4,0.5065,48,4.0649999999999995
1735,0,C_ramosum,M5,0.3836055644312597,8,2.836055644312597
1736,0,C_ramosum,M5,0.8385927769112497,12,7.385927769112497
1737,0,C_ramosum,M5,0.8787638510100615,18,7.7876385101006145
1738,0,C_ramosum,M5,0.8789986906872559,24,7.789986906872559
1739,0,C_ramosum,M5,0.879,48,7.79
1740,1,C_ramosum,M5,0.46729042721279446,8,3.6729042721279446
1741,1,C_ramosum,M5,1.1681482698457826,12,10.681482698457824
1742,1,C_ramosum,M5,1.2316708888556498,18,11.316708888556496
1743,1,C_ramosum,M5,1.231998398416548,24,11.319983984165477
1744,1,C_ramosum,M5,1.232,48,11.319999999999999
1745,0,C_ramosum,M7,0.5825865610543759,8,4.825865610543759
1746,0,C_ramosum,M7,0.6176496100189625,12,5.176496100189625
1747,0,C_ramosum,M7,0.6179996893798307,18,5.179996893798307
1748,0,C_ramosum,M7,0.6179999997248217,24,5.179999997248217
1749,0,C_ramosum,M7,0.618,48,5.18
1750,1,C_ramosum,M7,0.43305534140195656,8,3.330553414019566
1751,1,C_ramosum,M7,0.8420565816545658,12,7.420565816545658
1752,1,C_ramosum,M7,0.868871020633926,18,7.68871020633926
1753,1,C_ramosum,M7,0.8689994040033457,24,7.689994040033457
1754,1,C_ramosum,M7,0.869,48,7.6899999999999995
1755,0,C_ramosum,M8,0.7338753931055306,8,6.338753931055306
1756,0,C_ramosum,M8,0.8600882875055584,12,7.600882875055584
1757,0,C_ramosum,M8,0.8629924625630438,18,7.629924625630438
1758,0,C_ramosum,M8,0.8629999805622064,24,7.629999805622064
1759,0,C_ramosum,M8,0.863,48,7.63
1760,1,C_ramosum,M8,0.3674692060315886,8,2.6746920603158864
1761,1,C_ramosum,M8,1.2895742073325542,12,11.895742073325541
1762,1,C_ramosum,M8,1.4616669388735526,18,13.616669388735524
1763,1,C_ramosum,M8,1.4629910395629329,24,13.629910395629327
1764,1,C_ramosum,M8,1.463,48,13.629999999999999
1765,0,C_ramosum,M9,0.1,8,0.0
1766,0,C_ramosum,M9,0.1,12,0.0
1767,0,C_ramosum,M9,0.1,18,0.0
1768,0,C_ramosum,M9,0.1,24,0.0
1769,0,C_ramosum,M9,0.1,48,0.0
1770,1,C_ramosum,M9,0.1,8,0.0
1771,1,C_ramosum,M9,0.1,12,0.0
1772,1,C_ramosum,M9,0.1,18,0.0
1773,1,C_ramosum,M9,0.1,24,0.0
1774,1,C_ramosum,M9,0.1,48,0.0
1775,0,C_ramosum,M10,0.17245089038792033,8,0.7245089038792032
1776,0,C_ramosum,M10,0.5175384753332918,12,4.175384753332918
1777,0,C_ramosum,M10,0.7208224737688308,18,6.208224737688308
1778,0,C_ramosum,M10,0.7259128044777743,24,6.259128044777743
1779,0,C_ramosum,M10,0.726,48,6.26
1780,1,C_ramosum,M10,0.32676459814481895,8,2.2676459814481893
1781,1,C_ramosum,M10,0.5523632772484155,12,4.523632772484155
1782,1,C_ramosum,M10,0.8701851542423754,18,7.701851542423754
1783,1,C_ramosum,M10,0.9956372605471059,24,8.956372605471058
1784,1,C_ramosum,M10,1.0335,48,9.335
1785,0,C_ramosum,M11,0.28905364757141117,8,1.8905364757141114
1786,0,C_ramosum,M11,0.9508831423984285,12,8.508831423984285
1787,0,C_ramosum,M11,1.1014850546846644,18,10.014850546846642
1788,0,C_ramosum,M11,1.1029871621316953,24,10.029871621316952
1789,0,C_ramosum,M11,1.103,48,10.029999999999998
1790,1,C_ramosum,M11,0.2227452293816707,8,1.227452293816707
1791,1,C_ramosum,M11,0.7612866047398916,12,6.612866047398916
1792,1,C_ramosum,M11,0.9638770964703484,18,8.638770964703482
1793,1,C_ramosum,M11,0.9669635798924232,24,8.669635798924231
1794,1,C_ramosum,M11,0.967,48,8.67
1795,0,C_ramosum,M13,0.1,8,0.0
1796,0,C_ramosum,M13,0.1,12,0.0
1797,0,C_ramosum,M13,0.1,18,0.0
1798,0,C_ramosum,M13,0.1,24,0.0
1799,0,C_ramosum,M13,0.1,48,0.0
1800,1,C_ramosum,M13,0.1,8,0.0
1801,1,C_ramosum,M13,0.1,12,0.0
1802,1,C_ramosum,M13,0.1,18,0.0
1803,1,C_ramosum,M13,0.1,24,0.0
1804,1,C_ramosum,M13,0.1,48,0.0
1805,0,C_ramosum,M14,0.1,8,0.0
1806,0,C_ramosum,M14,0.1,12,0.0
1807,0,C_ramosum,M14,0.1,18,0.0
1808,0,C_ramosum,M14,0.1,24,0.0
1809,0,C_ramosum,M14,0.1,48,0.0
1810,1,C_ramosum,M14,0.1,8,0.0
1811,1,C_ramosum,M14,0.1,12,0.0
1812,1,C_ramosum,M14,0.1,18,0.0
1813,1,C_ramosum,M14,0.1,24,0.0
1814,1,C_ramosum,M14,0.1,48,0.0
1815,0,C_ramosum,M16,0.1,8,0.0
1816,0,C_ramosum,M16,0.1,12,0.0
1817,0,C_ramosum,M16,0.1,18,0.0
1818,0,C_ramosum,M16,0.1,24,0.0
1819,0,C_ramosum,M16,0.1,48,0.0
1820,0,C_saccharolyticum,M1,0.21049991659302986,8,1.1049991659302985
1821,0,C_saccharolyticum,M1,0.2104999999750067,12,1.104999999750067
1822,0,C_saccharolyticum,M1,0.21049999999999988,18,1.1049999999999986
1823,0,C_saccharolyticum,M1,0.21050000000000002,24,1.105
1824,0,C_saccharolyticum,M1,0.21050000000000002,48,1.105
1825,1,C_saccharolyticum,M1,0.25723746537481695,8,1.5723746537481693
1826,1,C_saccharolyticum,M1,0.261974276579927,12,1.6197427657992698
1827,1,C_saccharolyticum,M1,0.2619999902321615,18,1.6199999023216145
1828,1,C_saccharolyticum,M1,0.2619999999962915,24,1.6199999999629147
1829,1,C_saccharolyticum,M1,0.262,48,1.6199999999999999
1830,0,C_saccharolyticum,M2,0.2544691233977012,8,1.544691233977012
1831,0,C_saccharolyticum,M2,0.377098297289454,12,2.77098297289454
1832,0,C_saccharolyticum,M2,0.6616807867384467,18,5.616807867384466
1833,0,C_saccharolyticum,M2,0.9738445092860457,24,8.738445092860458
1834,0,C_saccharolyticum,M2,1.342,48,12.42
1835,1,C_saccharolyticum,M2,0.24659307497047708,8,1.4659307497047707
1836,1,C_saccharolyticum,M2,0.45623142527864635,12,3.5623142527864635
1837,1,C_saccharolyticum,M2,0.9467285184613188,18,8.467285184613187
1838,1,C_saccharolyticum,M2,1.2537474251599072,24,11.53747425159907
1839,1,C_saccharolyticum,M2,1.3635000000000002,48,12.635
1840,0,C_saccharolyticum,M3,0.27236588894780955,8,1.7236588894780953
1841,0,C_saccharolyticum,M3,0.3146410865760553,12,2.1464108657605525
1842,0,C_saccharolyticum,M3,0.37767199806072205,18,2.7767199806072207
1843,0,C_saccharolyticum,M3,0.4317229151993316,24,3.317229151993316
1844,0,C_saccharolyticum,M3,0.538,48,4.38
1845,1,C_saccharolyticum,M3,,8,
1846,1,C_saccharolyticum,M3,,12,
1847,1,C_saccharolyticum,M3,,18,
1848,1,C_saccharolyticum,M3,,24,
1849,1,C_saccharolyticum,M3,,48,
1850,0,C_saccharolyticum,M4,0.15444705073147774,8,0.5444705073147773
